"Calculate shipping","Calcular frete"
"Enter the delivery zip code","Digite o CEP de entrega"
"Postcode","CEP"
"Estimate shipping","Calcular frete"
"Type your Postcode (just numbers)","Digite seu CEP (apenas números)"
"There is no shipping method available at this time.","Não há nenhum método de entrega disponível no momento."
"I do not know the postcode","Não sei o meu CEP"
